start_time,end_time,speaker,title,abstract,bio,expandable
12:30,13:00,Set Up,,,,FALSE
13:00,13:30,Lunch,,,,FALSE
13:30,14:30,Julia Stoyanovich,Calling Bullshit on AI-assisted Personality Prediction in Hiring: Results of an Audit,"In this talk, I will discuss the widespread use of AI systems in hiring, noting where these systems can be helpful and where they raise discrimination and validity concerns.\n\nThe bulk of my talk will focus on the results of a recent audit of the validity of two commercial systems - Humantic AI and Crystal - that claim to construct personality profiles of job seekers based on their resumes and social media feeds. I will present our audit methodology and our findings, namely, that both systems show instability on key facets of measurement and therefore cannot be considered valid testing instruments for pre-hire assessment.\n\nI will conclude with a discussion of recent legal and regulatory developments in the US aimed at reigning in the unaccountable use of AI systems in hiring, and will reflect on what it would take to make the use of AI safe, fair, and socially sustainable in this critical domain.",,TRUE
14:30,15:00,Break and group introduction,,,,FALSE
15:00,16:00,George Wang,Social Media Regulation and the First Amendment,"In the United States, there have been a number of efforts over the last couple of years to regulate social media platforms at both the state and federal level. Many of these laws and regulations have been challenged in court by the platforms and their allies as unconstitutional under the First Amendment. This talk will provide an overview of some of the recent cases and issues in this area.",,TRUE
16:00,16:30,Break,,,,FALSE
16:30,17:30,Student lightning talks,"Ayelet; Tamalika; Amit; Abdella; Moshe; Saeyoung",,,FALSE
18:00,,Dinner at Jin Ramen,"<a href=""https://125.jinramen.com/jin-west-harlem/"" target=""_blank"" rel=""noopener noreferrer"">Jin Ramen, West Harlem</a>",,,FALSE
